"","user_id","screen_name","verified","description","location","text","followers_count","friends_count","statuses_count","created_at"
"92","897080599445426182","crvckwhvre",FALSE,"the ramblings of my disordered mind substance abuse & ed twt / they/them","trigger warning 18+","my parents are up now so i went downstairs with them to say good morning as i hadn’t slept. decided to have tuna w/ some tinned chopped tomatoes on toast &amp; then made us all a brew. now i’m back in bed, prolly gonna pop another valium now n fuck it 1 line of k wont hurt lmao",10247,156,38254,2020-05-05 05:26:20
"93","2177554861","CatsterQed",FALSE,"she who sees between the light beams <U+2728>
 
femby magical girl doing queer shit<U+2728>

DMs open<U+2728>","","love me some valium seals https://t.co/8505AFcOAq",116,493,4793,2020-05-12 00:16:53
"94","28413744","dangersmith",FALSE,"Open heart, open container.","614/330, OH","My best friend took a week’s vacation to forget her, his girl took a week’s worth of valium and slept.",385,493,15375,2020-05-11 23:19:39
"95","1256178951262810112","MaccaS_Rant",FALSE,"Ranter, swearer, Scouser, Socialist, LFC. Don’t say you weren’t warned.","Liverpool, England","@BeardedGenius That is pure Galaxy chocolate for the ears. She sounds like Octavia Spencer on valium. I’ll probably get coronavirus now cos I can’t stay alert after listening to her. Goodnight all x",14,119,109,2020-05-11 22:59:18
"96","2240017881","joy_devivr",FALSE,"I just be '<f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082>ing' and 'Lmaooooing' tweets, don't stress me out","Out of my mind","Lol looks like the valium ain't working tonight",489,344,18778,2020-05-08 22:35:19
"97","2240017881","joy_devivr",FALSE,"I just be '<f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082>ing' and 'Lmaooooing' tweets, don't stress me out","Out of my mind","""the valium is kicking in""",489,344,18778,2020-05-04 21:56:40
"98","2240017881","joy_devivr",FALSE,"I just be '<f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082>ing' and 'Lmaooooing' tweets, don't stress me out","Out of my mind","Why isn't the bloody valium kicking in yet...I better be able to fucking sleep tonight or my shrink will be having a piece of my mind",489,344,18778,2020-05-11 22:39:04
"99","2332678146","kittle_scott",FALSE,"Native WV Son. #HailWV <f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8><f0><U+009F><U+0087><U+00AC><f0><U+009F><U+0087><U+00A7><f0><U+009F><U+00A7><U+009F><U+200D><U+2642><U+FE0F><U+2692><f0><U+009F><U+008D><U+00BA>","Charlotte, NC","@Danny4denise @KristySwansonXO She needs a valium stat!!!",73,461,3717,2020-05-11 22:12:38
"100","2904442509","Batman0213",FALSE,"me gusta la pasta, la soda de lata, viajar en low budget, y la F1","Hermosillo, Sonora","Just give me the fucking valium",32,279,1498,2020-05-11 21:59:27
"101","1224044758869454850","sopiAproveti",FALSE,"eu n choro mais tanto assim.","Sao Paulo, Brazil","cause today is tomorrow and i need malibu sleep and a valium",130,145,2635,2020-05-11 21:43:35
"102","1235634807859752960","ChoungOlly",FALSE,"existential satirically blunted anarchic mentalist all that","Lincolnshire (east north east ","@Jpizzledizzle Still pondering the assumed desire to be part of a clique that loses credibility as soon as contemplation of accusations of stereotyping are implied. Thank fuck for valium. How are things so that originality is something some other people have? Or am I being a stoopid twit?",6,51,66,2020-05-11 21:34:30
"103","1954527720","TheDoubtingLion",FALSE,"Blood-Covered Political Scientist = Space Lion = Prone to Intoxicated Pseudo-Academic Discourse = E/INTJ","Long Island ","@WarszawaScream @ReopenNY Don't waste your effort on this one. I don't even think this one is a troll, just some angry mom frustrated that she can't source any more valium to deal with their 3 kids stuck at home.",406,493,8468,2020-05-11 20:33:46
"104","1234979541476618242","FREEBANDZSOULJA",FALSE,"bando by migos","manhattan ny/palm bay fl","post yo valium script once and istg im cuddling up wit you just to go through your med cabinet",336,298,4525,2020-05-11 20:19:02
"105","1247878829147734017","xan_santana",FALSE,"Just an Irish Bastard who enjoys getting high. Loves to make art & music; I'm trying to become a voice actor as well- Smug Music Enterprise Affiliate/My Family","Mercury ","@MedsMicks Hey DM me If you can still do the valium for me please.",21,136,710,2020-05-11 20:14:28
"106","3116412780","SimonYarwood",FALSE,"Education and Certification @Veeam #VMCE learning French slowly, tweets are own","Paris, France","@gregsheppard1 we live in the fifties dont you know, where dad does a hard days work and mum makes scones, drinks gin and takes valium",312,1325,1929,2020-05-11 20:12:28
"107","1063567831168626689","Zadok358",FALSE,"Air force
Military Brats Rule
Welcome home Americans","Florida, USA","@TrumpsPitBull @lloyd4man no alyssa milano,trump grows stronger smarter 
from getting his independence and freedom from all the commie leftover obstruction
yes freaking out on acid does that to you
i suggest country music and valium",8915,9807,29252,2020-05-11 20:00:23
"108","1252544842351153152","OlatunjiBiobak1",FALSE,"Happiness lives in you only if you allow it. 
A rare breed Nigerian of Yoruba,  Hausa and Igbo descendant.  
Proudly Nigerian <f0><U+009F><U+0092><U+00AA>","","@AdeBanqie Okay,  but were you valium?",20,363,175,2020-05-11 19:59:01
"109","1038824168148619264","StrangeAttract5",FALSE,"AKA SamuraiKnitter. Juvenile product of the working class. Viva la proletariat. CRPS/RSD she/her","Don't make me come over there.","@reinertsdatter @CatBailey And I DO have anxiety attacks so I'd pop valium and wonder why it wasn't working that well.",2842,2322,160202,2020-05-08 20:20:38
"110","1128752598092320770","rhiannakemp18",FALSE,"","Helston, England","Oh and the charming ex is facing the  lovely M charge for selling unfit valium that killed a friend, hope he is made to be someones bitch in prison",41,220,189,2020-05-11 19:25:54
"111","1201972346103488512","FlwerPwerDaily",FALSE,"<f0><U+009F><U+008C><U+00B8>Happy news through the prism of flowers
written by seasoned reporters.
<f0><U+009F><U+008C><U+00BC> Cheer up your day with our stories!
<f0><U+009F><U+008C><U+00B8>As Seen On @fox5ny","","When things get stressful, remember, flowers have the same healing effect as valium. #MondayMotivation  https://t.co/aMZpgO5rUj https://t.co/x2jQsYlmxz",25,102,218,2020-05-11 19:11:22
"112","1248957421843886085","DrGMP11",FALSE,"Medicos ! 
!Silent!! two old accounts @DrGMP1 and
@nikkonikko8 not working !","Silent Era, Quaidian QAMC BWP!","@mehdi72 @mynamehuma @MuhamadAfzalECP Yes diazepam(valium ) aor kuch aor drugs k effect say  pregnancy test positive aa sakta hai.",295,2526,3193,2020-05-11 18:15:01
"113","1144712418846597121","TThithtertinton",FALSE,"Nothing is as it seems. Follow the money. I Am Second, Born Again Christian, American Patriot. Trump 2020! NRA, Guitar Slinger, Marshall Fender Vox Gibson.","California","@Alyssa_Milano Time for you to stock up on valium.",3353,4539,3349,2020-05-11 17:32:40
"114","79512105","blythehilton",FALSE,"<f0><U+009F><U+008C><U+0088><f0><U+009F><U+0087><U+00B2><f0><U+009F><U+0087><U+00BD><f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8>
I don't think I'm funny either, but I still laugh
#KSU '16 / practicing journalist
check out my youtube channel that I never update","your local circle k","@menwritewomen like balls balanced on the noses of valium-eating seals https://t.co/Prj7x8lqcm",233,476,2837,2020-05-11 16:54:47
"115","1159819699976331265","_littlemercat",FALSE,"Astrophysicist. #veggieboyz","","I hope this valium kicks in before I do my presentation",197,181,2519,2020-05-11 16:48:59
"116","991321924033761281","RachelH71364724",FALSE,"Proud Chav, trans woman, occasional dominatrix, interested in politics","in a less than perfect world","@chelleryn99 The valium man",114,228,7258,2020-05-11 16:15:04
"117","518227176","Ladypossum",FALSE,"I'm a Aussie Cattle Rescue Dog (not a dingo stupid).  I'm totally full of myself and rule this roost, I don't care what these other bitches think.","Here I am!","@calig1rl78 @Airacobra @INTParent76 @SeventhChild47 @JustStacie5683 @petunniazul @attherealChris @WagstaffBob @jdsjovigirl @friseuringo @Elaloren5 @StephanRBarnard @HeiseyTerry @dawson_alica I was taking up to 3 or 4 valium a day at one time.  I still have it and a script - but haven't taken it in a long time since I finally discovered they were ""MOM"" pills. She was a trigger.  My Brother and SIL's abuse was truly horrid and my Dr. Cringed about my brother.",1276,1279,66462,2020-05-09 10:39:28
"118","21337037","slp1801",FALSE,"Photography and Photo Restoration - I did not go through the 60's to see America being abused the president. My Grand and Great Grand children deserve better","Waltham, MA","When you know it's time for valium #votedonaldout https://t.co/yAApqkiY2v",31,345,525,2020-05-11 15:51:18
"119","819166405811519488","puIlingleaves",FALSE,"taylor swift’s doormat","she/her 19","kinda feel like i’m not real rn and i can’t tell if it’s because i’m listening to lorde or if it’s the valium",1260,267,38685,2020-05-11 15:42:53
"120","733137881317945344","NeshaJ4",FALSE,"My faves Nicki Minaj & August Alsina
Followed by the QUEEN NICKI MINAJ <f0><U+009F><U+00A6><U+0084> <f0><U+009F><U+0091><U+0091><f0><U+009F><U+0092><U+0095>","Florida","@TokenBlackGuhl I need a damn valium with these nerves <f0><U+009F><U+00A5><U+00B4><f0><U+009F><U+00A5><U+00BA>",472,454,14149,2020-05-11 15:32:10
"121","18282255","janiecet19",FALSE,"Everything is interesting. Anything can happen at any time.","Florida","In lockdown, your spouse/ family/ sig. ot. can drive you crazy fast. They need to send out valium like drugs to everybody to prevent insanity. It gets to be a tournament of who can annoy most.",250,413,13675,2020-05-11 15:26:32
"122","38135030","Zumber",FALSE,"Hello","Newcastle upon Tyne","Honest question.
Has anyone ever had a short prescription of valium? I've specifically asked my doctor for some to calm myself down due to the ongoing issues with my neighbour.
Basically, I just want to sleep.  I've not had any more than three continuous hours sleep in a week.",205,111,9622,2020-05-11 15:11:48
"123","369322671","jkrahnert3",FALSE,"Digital Ad Compliance | Cara, Welles, and Georgia <f0><U+009F><U+0091><U+00A8><U+200D><f0><U+009F><U+0091><U+00A9><U+200D><f0><U+009F><U+0091><U+00A7><U+200D><f0><U+009F><U+0091><U+00A6> | Boston College 2008 | Pilot, CFI, AvGeek | #WeAreBC<f0><U+009F><U+00A6><U+0085> #WhoDey<f0><U+009F><U+0090><U+0085> #BornToBaseball<f0><U+009F><U+009A><U+00A9> #TakeWarning","Raleigh, NC","Can someone get Trump a valium?",250,1459,3069,2020-05-11 13:42:41
"124","833836429822156800","lunecymonster",FALSE,"THE DEVIL'S DEN <U+2726><U+2727><U+2726> They/Them <U+25CF> 27 <U+25CF> tired™ <U+25CF> Mostly Warcraft, Mega Man and other random things <U+25CF> Sometimes art","California, USA","@soulsforsupper I might not be coherent at all with a valium and morphine mix lmao we shall see ALSO THANK YOU!!! <f0><U+009F><U+0092><U+009C><f0><U+009F><U+0092><U+009C>",137,150,2983,2020-05-11 13:35:40
"125","4807006098","actuallyysatan",FALSE,"anti social social smoker, wannabe bratz doll <f0><U+009F><U+0092><U+0097><f0><U+009F><U+0097><U+00A1>| 20 | she/her | nsfw priv @_soft_sweet |","White Orchard, Temeria","me vs the urge to take some of the valium i still have from my japan trip",257,242,5755,2020-05-11 13:33:53
"126","88855333","jenxliberty",FALSE,"I am an American who won't be silenced, because free speech is the pillar of democracy.
NO LISTS.
#EatTheRich
#fucktrump","United States","@flamenco1009 She's catching up on all those all-day happy hours, a vodka martini and some valium, a tragic stepford wife, just another a broken doll in the valley.",1076,1771,11952,2020-05-11 12:34:44
"127","212313721","xloubellxx",TRUE,"Editor, writer, strategic consultant. Former Fast Company, now You & Mr Jones sidekick.","London","@Sonic_Screwup @My5_tv Do they issue valium with this series? 
i watched 3 eps yesterday and...  the tension!!!",2155,610,53820,2020-05-11 12:20:07
"128","1251065571942076417","milknosuga",FALSE,"This is a #GilmoreGirls, #GossipGirl, & #Supernatural trash account <f0><U+009F><U+0092><U+0095>","","“Witch hunts are my valium, Serena.” Oh, Blair <f0><U+009F><U+0098><U+0086> #GossipGirl #S2E16",0,5,27,2020-05-11 12:19:06
"129","868891213","TurdFurgesonn",FALSE,"Gaming ~ TWD ~ Wrestling ~ Ricky Gervais ~ Doctor Who ~  Fallout ~ Animal Lover ~ Rock & Roll ~ Mass Effect ~ Wine Lover ~ Elder Scrolls ~ Marvel~ PS4 ~","Gallifrey","@zapmystress Since I was 14... but i have just used CBT therapy sessions and techniques used in those books/sessions to help. I have only used diazepam/valium once or twice. Didn't want to be dependent on drugs.",912,846,36669,2020-05-11 11:57:24
"130","1247019897797951488","BlazeyGb",FALSE,"<U+29BE>#Writer
<U+29BE>#Musician
<U+29BE>#Historian
<U+29BE>#ScienceJunkie
<U+29BE>#FilmBuff
<U+29BE>#NatureNerd
<U+29BE>#Rapper 
<U+29BE>#Producer 
<U+29BE>#Graphics




<U+2602>#StayLifted<U+2BAD> <U+30C4>","Manchester ","@diminutive_of People need to stop clapping it is propaganda and a repeated action, like a valium every week, everything is good, we're all here and safe together. It is hypnosis. Everyone should start to listen.",107,200,1778,2020-05-06 07:08:15
"131","1247019897797951488","BlazeyGb",FALSE,"<U+29BE>#Writer
<U+29BE>#Musician
<U+29BE>#Historian
<U+29BE>#ScienceJunkie
<U+29BE>#FilmBuff
<U+29BE>#NatureNerd
<U+29BE>#Rapper 
<U+29BE>#Producer 
<U+29BE>#Graphics




<U+2602>#StayLifted<U+2BAD> <U+30C4>","Manchester ","@MoiraEwesfulone But is that really the addictive nature of the drug or is it profit because as i've pointed out the deathrate of alcohol a similar GABA based drug is far higher than say.. valium on its own.",107,200,1778,2020-05-11 11:40:22
